TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:31:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2055,55150,3344,968
TOTAL,2050,55136,3278,937
AUTO1,1883,22556,251,327
AUTO2,150,22743,237,409
AUTO3,17,9837,2773,201
LAST UPDATE,2026-04-16 19:30:24,2026-04-16 19:30:00,2026-04-16 19:28:42,2026-04-16 19:30:34
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
