TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:54:25,2026-01-28 14:54:18,2026-01-28 14:54:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2723,1524,24152,9109
TOTAL,2719,1456,24140,376
AUTO1,981,483,76,14
AUTO2,1336,0,5687,13
AUTO3,482,969,4986,348
LAST UPDATE,2026-01-28 14:54:13,2026-01-28 14:50:29,2026-01-28 14:51:47,2026-01-28 14:53:55
