TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.8,,22.9,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:23:38,2026-05-06 12:27:40,2026-05-10 16:23:41,2026-05-10 15:39:49,2026-05-10 16:23:35
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55953,27851,25144,1313,30953
TOTAL,55932,27845,25129,1313,30918
AUTO1,517,26735,23308,8,13210
AUTO2,7338,180,167,124,14120
AUTO3,85,930,1654,1175,3588
LAST UPDATE,2026-05-10 16:23:01,2026-05-10 16:20:58,2026-05-10 16:20:12,2026-05-10 15:37:51,2026-05-10 16:21:13
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.65,82.01,32.73,3.88,1.85
UP TIME PCT,1.10%,55.22%,5.20%,18.02%,1.92%
