TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,23.5,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:30:28,2026-05-06 12:27:40,2026-05-10 18:30:28,2026-05-10 15:39:49,2026-05-10 18:30:20
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58443,28421,25826,1313,31804
TOTAL,58422,28415,25811,1313,31765
AUTO1,58742,27256,23949,8,13474
AUTO2,7595,185,177,124,14586
AUTO3,85,974,1685,1175,3705
LAST UPDATE,2026-05-10 18:27:24,2026-05-10 18:29:21,2026-05-10 18:28:28,2026-05-10 15:37:51,2026-05-10 18:29:36
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.76,84.13,34.84,3.88,3.96
UP TIME PCT,2.47%,55.85%,5.51%,16.41%,4.02%
