TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.9,,24.6,25.5,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 20:51:31,2026-06-24 11:39:34,2026-06-26 20:51:25,2026-06-26 20:51:05,2026-06-26 20:51:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3945,18522,29268,5864,5757
TOTAL,3937,18517,29263,5846,5752
AUTO1,173,18020,28122,4574,750
AUTO2,2181,291,1119,1258,5001
AUTO3,1569,206,22,14,1
LAST UPDATE,2026-06-26 20:48:01,2026-06-26 20:51:21,2026-06-26 20:51:45,2026-06-26 20:51:47,2026-06-26 20:51:54
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.29,13.27,106.48,0.29,4.53
UP TIME PCT,2.46%,23.19%,99.83%,0.85%,19.33%
