TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.4,66.4,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 12:02:36,2026-08-13 12:02:11,2026-08-13 12:02:28
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96958,40978,577,3796,25062
TOTAL,96940,40971,577,3730,25052
AUTO1,85919,38039,0,30,13278
AUTO2,2136,2892,36,0,10755
AUTO3,8885,40,541,3652,1019
LAST UPDATE,2026-08-13 12:00:08,2026-08-13 12:03:13,2026-08-13 11:08:47,2026-08-13 12:00:23,2026-08-13 11:59:14
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,2.7,28.8,2.06,16.08,26.47
UP TIME PCT,0.56%,20.26%,66.58%,9.37%,62.44%
