TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:07:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8785,36035,23808,4846
TOTAL,8780,36020,23716,48682
AUTO1,5852,14909,12115,26116
AUTO2,2661,15030,4502,21320
AUTO3,267,6081,6772,1246
LAST UPDATE,2026-04-14 22:06:47,2026-04-14 22:05:26,2026-04-14 20:30:41,2026-04-14 22:07:31
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
