TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:33:57,2026-09-23 11:34:11,2026-09-23 12:34:20,2026-09-23 12:34:05,2026-09-23 12:34:09
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12936,601,1390,13941,118556
TOTAL,12926,596,1385,13903,118487
AUTO1,12387,75,183,6729,117197
AUTO2,438,519,177,0,1267
AUTO3,101,2,1025,5346,23
LAST UPDATE,2026-09-23 12:34:14,2026-09-23 12:32:43,2026-09-23 12:32:43,2026-09-23 12:32:04,2026-09-23 12:35:02
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.37,0.65,3.07,2.95,0.95
UP TIME PCT,0.66%,63.64%,76.97%,2.45%,0.56%
