TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:27:29,2026-01-28 09:27:30,2026-01-28 09:27:26
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134369,62433,22762,7036
TOTAL,134351,62414,22750,6954
AUTO1,129966,52567,8488,3014
AUTO2,3814,0,5395,701
AUTO3,1371,9713,4499,3199
LAST UPDATE,2026-01-28 09:27:07,2026-01-28 09:22:45,2026-01-28 09:24:12,2026-01-28 09:26:32
