TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT7,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:05:28,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:20:14,2026-08-05 12:19:51,2026-08-05 12:20:08
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52242,116653,105,588,12788
TOTAL,52226,116621,105,520,12774
AUTO1,46634,89951,44,14,5291
AUTO2,939,15243,61,0,7148
AUTO3,4653,11427,0,497,335
LAST UPDATE,2026-08-05 12:17:00,2026-08-05 12:16:28,2026-08-05 12:13:18,2026-08-05 12:19:10,2026-08-05 12:18:05
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:21:06,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.5,5.59,0.07,2.16,3.94
UP TIME PCT,1.21%,4.00%,26.85%,84.10%,94.29%
