TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.7,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:19:13,2026-05-06 12:27:40,2026-05-08 13:27:30,2026-05-08 13:27:22,2026-05-08 13:18:52
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,38695,14183,12441,26863,17363
TOTAL,38676,14177,12426,26788,17339
AUTO1,32711,13372,11422,15956,7321
AUTO2,5912,100,51,5671,7489
AUTO3,53,705,953,5006,2312
LAST UPDATE,2026-05-08 13:18:19,2026-05-08 13:25:29,2026-05-08 13:24:28,2026-05-08 13:27:16,2026-05-08 13:18:27
STATUS SINCE,2026-05-08 13:27:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.93,47.5,36.45,2.29,2.14
UP TIME PCT,0.94%,48.68%,6.30%,2.98%,4.70%
