TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.9,,22.9,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:15:00,2026-05-06 12:27:40,2026-05-10 16:15:03,2026-05-10 15:39:49,2026-05-10 16:14:56
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55749,27806,25090,1313,30879
TOTAL,55728,27800,25075,1313,30844
AUTO1,337,26691,23258,8,13188
AUTO2,7386,180,166,124,14074
AUTO3,85,929,1651,1175,3582
LAST UPDATE,2026-05-10 16:12:40,2026-05-10 16:10:41,2026-05-10 16:09:57,2026-05-10 15:37:51,2026-05-10 16:10:57
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.51,81.87,32.59,3.88,1.71
UP TIME PCT,1.01%,55.18%,5.17%,18.14%,1.77%
