TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.4,66.1,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 19:35:06,2026-09-01 19:34:49,2026-09-01 19:35:00
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65929,2665,7227,6335
TOTAL,0,65920,2660,7193,6329
AUTO1,0,5608,164,5598,3740
AUTO2,0,8845,385,0,2588
AUTO3,0,147,2111,541,1
LAST UPDATE,2026-09-01 19:35:23,2026-09-01 19:34:58,2026-09-01 19:34:31,2026-09-01 19:33:08,2026-09-01 19:35:04
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 19:21:01
RUNNING HOURS,1.38,0.0,5.58,26.86,0.17
UP TIME PCT,29.99%,0.00%,58.64%,95.24%,1.96%
