TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:00:46,2026-08-14 08:53:39,2026-08-14 09:00:38
TOTAL IN,11211,,11525,11525,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,1970,45646,5238,6050,32854
TOTAL,1964,45639,5233,6050,32844
AUTO1,1812,42340,19,106,17363
AUTO2,32,3239,242,0,13097
AUTO3,120,60,4972,5842,2384
LAST UPDATE,2026-08-14 09:01:18,2026-08-14 08:57:03,2026-08-14 09:01:13,2026-08-14 08:39:59,2026-08-14 09:00:07
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:52:35,2026-08-14 08:07:49
RUNNING HOURS,0.5,0.82,19.54,0.0,0.82
UP TIME PCT,3.68%,0.50%,81.20%,0.00%,1.29%
