TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.5,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 09:05:41,2026-04-23 09:05:40,2026-04-23 09:05:42
TOTAL IN,51343,70453,,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,38143,7302,14764,91
TOTAL,12071,38132,7298,14687,91
AUTO1,1,34221,1811,11775,1
AUTO2,1,3471,3555,780,13
AUTO3,1,440,1932,2043,11
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:04:29,2026-04-23 09:05:28,2026-04-23 09:03:11,2026-04-22 20:31:19
STATUS SINCE,2026-04-23 09:05:57,2026-04-23 08:48:48,2026-04-22 10:59:55,2026-04-23 08:10:47,2026-04-23 08:53:00
