TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 23:16:31,2026-07-27 23:16:26,2026-07-27 21:54:07,2026-07-27 23:16:20
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17281,1960,5033,3104,20548
TOTAL,17271,1955,4999,3038,20533
AUTO1,16991,212,3980,2331,15028
AUTO2,269,392,981,0,5486
AUTO3,11,1351,38,501,19
LAST UPDATE,2026-07-27 23:13:00,2026-07-27 23:15:24,2026-07-27 23:13:06,2026-07-27 21:50:29,2026-07-27 23:16:23
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,14.35,6.58,3.57,2.28,3.57
UP TIME PCT,16.98%,73.64%,25.06%,16.26%,4.54%
