TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 18:56:39,,2026-03-03 18:57:04,2026-03-03 18:52:53
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,26208,2359,5912,6422
TOTAL,26191,2352,5906,6393
AUTO1,25594,2079,78,785
AUTO2,156,273,140,2632
AUTO3,440,0,60,2929
LAST UPDATE,2026-03-03 18:56:42,2026-03-03 17:44:05,2026-03-03 18:54:05,2026-03-03 17:43:04
