TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.6,24.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 11:02:49,,2026-05-22 11:02:44,2026-05-22 11:02:27,2026-05-22 11:02:37
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,178117,441,12101,268,10888
TOTAL,178086,431,12096,254,10830
AUTO1,155767,188,10169,237,7129
AUTO2,22045,240,386,10,3666
AUTO3,274,3,1541,7,35
LAST UPDATE,2026-05-22 10:59:25,2026-05-22 10:51:45,2026-05-22 10:59:13,2026-05-22 11:01:37,2026-05-22 11:01:49
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 11:03:35,2026-05-20 23:18:14,2026-05-22 10:31:50,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
