TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.3,25.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:30:15,2026-08-28 14:29:54,2026-08-28 14:30:07
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26898,45242,53616,9,16877
TOTAL,26852,45233,53602,396,16869
AUTO1,25690,76,23227,1,11209
AUTO2,972,7038,20930,0,5645
AUTO3,190,101,9445,377,15
LAST UPDATE,2026-08-28 14:26:10,2026-08-28 14:26:48,2026-08-28 14:31:02,2026-08-28 14:30:28,2026-08-28 14:31:07
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,1.96,6.87,6.79,1.64,0.54
UP TIME PCT,0.73%,3.16%,3.51%,79.72%,1.93%
