TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 21:35:23,2026-02-05 21:35:22,2026-02-05 21:35:23,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31787,55993,3444,4590
TOTAL,31773,55964,3437,4516
AUTO1,30774,37730,186,2135
AUTO2,160,0,224,363
AUTO3,839,18222,3027,1991
LAST UPDATE,2026-02-05 21:34:37,2026-02-05 21:33:40,2026-02-05 21:30:55,2026-02-05 21:31:45
