TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:07:36,2026-02-11 10:05:30,2026-02-11 10:07:47,2026-02-11 10:07:39
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61147,3352,31789,11080
TOTAL,61134,3265,31774,11010
AUTO1,59258,2512,25681,5392
AUTO2,280,472,3933,1
AUTO3,1596,278,2160,3841
LAST UPDATE,2026-02-11 10:06:13,2026-02-11 10:02:48,2026-02-11 10:05:17,2026-02-11 10:04:58
