TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.0,,22.7,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 14:02:26,2026-05-14 09:56:59,2026-05-14 14:02:21,2026-05-13 19:56:47,2026-05-14 14:02:15
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,1110995,12271,51241,23878,2954
TOTAL,1110968,12271,51224,23877,2929
AUTO1,89356,10008,47563,21032,745
AUTO2,11460,470,353,2168,640
AUTO3,152,1793,3308,551,1544
LAST UPDATE,2026-05-14 13:58:28,2026-05-14 13:47:09,2026-05-14 14:00:28,2026-05-14 10:35:23,2026-05-14 14:01:10
STATUS SINCE,2026-05-14 13:43:39,2026-05-14 13:54:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.39,1.61,47.79,0.0,1.55
UP TIME PCT,0.16%,6.52%,24.33%,0.00%,6.87%
