TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 16:28:47,2026-07-22 16:28:40,2026-07-22 16:28:31,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3795,3034,13740,22584,22780
TOTAL,3785,3001,13672,22504,22748
AUTO1,3377,1133,6209,11120,19541
AUTO2,56,1868,3079,0,3201
AUTO3,352,0,4384,7861,6
LAST UPDATE,2026-07-22 16:27:49,2026-07-22 16:27:23,2026-07-22 16:29:03,2026-07-22 16:25:51,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,3.31,3.61,0.0,1.87,0.0
UP TIME PCT,15.91%,73.51%,0.00%,0.52%,
