TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.1,25.0,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,2026-06-29 09:44:54
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 14:15:19,2026-06-29 14:15:03,2026-06-29 14:15:13
TOTAL IN,,108329,157551,4940,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,stopped,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45285,1764,216
TOTAL,0,31366,45280,1754,205
AUTO1,0,30488,41712,690,79
AUTO2,0,534,3537,773,80
AUTO3,0,344,31,291,46
LAST UPDATE,2026-06-29 14:02:18,2026-06-29 11:50:13,2026-06-29 14:11:49,2026-06-29 14:14:12,2026-06-29 14:02:11
STATUS SINCE,2026-06-29 14:07:11,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 13:58:04,2026-06-29 14:11:46
RUNNING HOURS,0.0,4.83,3.36,0.23,0.15
UP TIME PCT,,3.93%,95.61%,1.10%,3.32%
