TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.1,,22.6,66.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:09:29,2026-05-14 09:56:59,2026-05-14 13:09:24,2026-05-13 19:56:47,2026-05-14 13:09:17
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,99911,11531,50971,23878,2559
TOTAL,99884,11527,50954,23877,2534
AUTO1,88363,9373,47306,21032,626
AUTO2,11370,431,351,2168,518
AUTO3,151,1723,3297,551,1390
LAST UPDATE,2026-05-14 13:01:26,2026-05-14 13:06:03,2026-05-14 13:09:09,2026-05-14 10:35:23,2026-05-14 13:04:46
STATUS SINCE,2026-05-14 13:09:41,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.84,1.55,46.9,0.0,0.67
UP TIME PCT,1.99%,6.51%,23.98%,0.00%,3.09%
