TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.2,,22.9,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:45:00,2026-05-06 12:27:40,2026-05-11 14:45:04,2026-05-11 14:44:49,2026-05-11 14:44:52
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65022,33859,32076,2072,35132
TOTAL,65001,33853,32061,2006,35079
AUTO1,56718,32455,29645,1736,15046
AUTO2,8195,254,223,191,16024
AUTO3,88,1144,2193,62,4009
LAST UPDATE,2026-05-11 14:42:36,2026-05-11 14:43:55,2026-05-11 14:42:33,2026-05-11 14:42:25,2026-05-11 14:42:54
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.22,104.37,55.09,1.22,2.57
UP TIME PCT,1.29%,61.08%,8.45%,24.97%,2.16%
