TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.2,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 15:47:28,2026-08-28 15:47:17,2026-08-28 15:47:20
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27260,45492,54014,9,17868
TOTAL,27214,45483,54000,700,17861
AUTO1,26008,38331,23285,6,12016
AUTO2,1004,7051,21164,0,5830
AUTO3,202,101,9551,663,15
LAST UPDATE,2026-08-28 15:43:46,2026-08-28 15:44:20,2026-08-28 15:47:53,2026-08-28 15:47:32,2026-08-28 15:48:03
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,0.34,0.42,8.11,2.96,1.86
UP TIME PCT,0.13%,0.19%,4.17%,88.50%,6.36%
