TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.1,23.0,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:47:01,2026-05-13 16:46:56,2026-05-13 16:46:35,2026-05-13 16:46:49
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,90027,44659,22684,383
TOTAL,90000,44644,22615,375
AUTO1,79326,41529,19911,149
AUTO2,10532,302,2065,85
AUTO3,142,2813,521,141
LAST UPDATE,2026-05-13 16:43:01,2026-05-13 16:42:55,2026-05-13 16:44:12,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.35,26.56,8.46,0.5
UP TIME PCT,0.16%,15.16%,15.40%,38.72%
