TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.6,25.0,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:13:36,2026-05-26 10:11:09,2026-05-27 11:13:31,2026-05-27 11:13:06,2026-05-27 11:13:24
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,231528,9999,65,6292,29163
TOTAL,231492,9986,60,6240,29044
AUTO1,195976,8396,52,4631,17715
AUTO2,35175,461,1,1552,11176
AUTO3,341,1129,7,57,153
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 11:10:08,2026-05-27 11:10:20,2026-05-27 11:11:57,2026-05-27 11:07:20
STATUS SINCE,2026-05-27 11:05:30,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:14:39
RUNNING HOURS,1.62,0.23,0.16,0.46,1.87
UP TIME PCT,0.29%,0.92%,0.36%,0.37%,1.13%
