TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,24.0,66.1,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 18:18:35,2026-08-31 18:18:19,2026-08-31 18:18:28
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40856,59830,7592,93,38664
TOTAL,40805,59821,7581,559,38657
AUTO1,38561,51548,1084,390,28660
AUTO2,1850,8140,2060,0,9981
AUTO3,394,133,4437,114,16
LAST UPDATE,2026-08-31 18:16:59,2026-08-31 18:17:17,2026-08-31 18:17:09,2026-08-31 18:14:41,2026-08-31 18:17:45
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,10.48,1.68,8.84,1.59,1.59
UP TIME PCT,3.05%,0.57%,16.13%,54.24%,1.53%
