TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.7,,22.4,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 08:41:53,2026-05-06 12:27:40,2026-05-12 08:41:58,2026-05-12 08:41:49,2026-05-12 08:41:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
LOADING COUNTS,71808,37238,34709,9704,37206
TOTAL,71788,37235,34694,9636,37139
AUTO1,62892,35514,32120,8391,15828
AUTO2,8799,411,249,923,17095
AUTO3,97,1310,2325,255,4216
LAST UPDATE,2026-05-12 08:41:06,2026-05-12 03:13:41,2026-05-12 08:39:01,2026-05-12 08:37:48,2026-05-12 07:57:49
STATUS SINCE,2026-05-12 08:42:03,2026-05-12 08:24:45,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:03:02
RUNNING HOURS,1.73,116.98,32.73,19.17,2.21
UP TIME PCT,0.91%,61.95%,4.88%,83.95%,1.62%
