TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 22:06:45,2026-08-03 22:06:34,2026-08-03 22:06:39
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,45527,83257,18563,741,828
TOTAL,45512,83227,18551,675,815
AUTO1,40563,57807,10863,215,463
AUTO2,752,14735,7681,0,350
AUTO3,4197,10685,7,445,2
LAST UPDATE,2026-08-03 22:02:27,2026-08-03 22:04:04,2026-08-03 22:05:14,2026-08-03 22:03:26,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,4.8,1.51,13.86,2.67,1.6
UP TIME PCT,1.91%,1.49%,40.06%,81.47%,49.52%
