TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:46:53,2026-01-28 16:46:50,2026-01-28 16:46:50
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3719,2720,24648,1060
TOTAL,3715,2653,24636,992
AUTO1,984,1110,8989,43
AUTO2,2329,0,5808,41
AUTO3,482,1537,5155,906
LAST UPDATE,2026-01-28 16:46:44,2026-01-28 16:44:56,2026-01-28 16:46:11,2026-01-28 16:42:41
