TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:42:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71599,17710,11798,439
TOTAL,71572,17695,11712,41456
AUTO1,60119,7024,6178,23568
AUTO2,9496,7745,2098,16646
AUTO3,1957,2926,3314,1242
LAST UPDATE,2026-04-13 01:38:33,2026-04-13 01:37:32,2026-04-12 19:45:20,2026-04-13 01:39:43
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
