TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,67.1,29.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 19:58:50,2026-08-17 19:58:32,2026-08-17 19:58:41
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2684,1161,14308,20496
TOTAL,0,2679,1156,14234,20486
AUTO1,0,2503,57,10843,11275
AUTO2,0,175,258,0,8471
AUTO3,0,1,841,1495,740
LAST UPDATE,2026-08-17 19:57:02,2026-08-17 19:55:52,2026-08-17 19:57:06,2026-08-17 19:59:32,2026-08-17 19:57:58
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,9.06,3.86,3.94,6.17,11.19
UP TIME PCT,85.58%,42.59%,96.21%,7.40%,20.35%
