TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 21:28:05,2026-04-23 21:28:07
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,42385,21892,26448
TOTAL,42374,21815,26344
AUTO1,38050,17730,2190
AUTO2,3821,1143,3702
AUTO3,503,2808,733
LAST UPDATE,2026-04-23 21:23:33,2026-04-23 21:25:19,2026-04-23 21:26:16
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 10:30:41,2026-04-23 16:20:17
