TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:45:22,2026-08-20 14:45:34
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3098,9015,0,5080,1527
TOTAL,3081,9010,0,5012,1522
AUTO1,2945,6275,0,2187,1027
AUTO2,113,2719,0,0,468
AUTO3,23,16,0,1490,27
LAST UPDATE,2026-08-20 14:45:52,2026-08-20 14:43:49,2026-08-20 13:03:37,2026-08-20 14:45:28,2026-08-20 14:41:27
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.43,3.55,0.0,0.61,4.14
UP TIME PCT,1.89%,13.94%,,2.46%,86.57%
