TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 07:29:20,,2026-09-10 05:16:50,2026-09-10 07:29:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23430,4806,47572,7324,30108
TOTAL,23391,4793,47563,7254,87398
AUTO1,22560,74,26468,2370,72149
AUTO2,491,1203,15409,0,14387
AUTO3,340,206,5686,2446,862
LAST UPDATE,2026-09-10 07:25:49,2026-09-10 07:26:07,2026-09-10 07:27:26,2026-09-10 01:29:12,2026-09-10 07:11:59
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 01:34:40,2026-09-10 07:20:22
RUNNING HOURS,14.55,20.15,0.0,15.3,0.12
UP TIME PCT,6.98%,10.58%,,33.36%,0.07%
