TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:28:14,,2026-09-09 13:30:14,2026-09-09 13:26:45
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15667,2162,38966,3496,21240
TOTAL,15629,2149,38961,3424,78534
AUTO1,15020,11182,21076,899,64205
AUTO2,346,561,12951,0,13470
AUTO3,263,99,4934,1239,859
LAST UPDATE,2026-09-09 13:21:14,2026-09-09 13:31:04,2026-09-09 13:21:31,2026-09-09 13:28:18,2026-09-09 13:30:50
STATUS SINCE,2026-09-09 13:28:18,2026-09-09 11:18:21,2026-09-09 13:28:18,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.0,2.17,0.0,3.29,6.31
UP TIME PCT,0.00%,1.26%,,11.80%,4.38%
