TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:45:43,2026-02-02 18:45:34,2026-02-02 18:45:45,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11742,27983,51502,15740
TOTAL,11731,27965,51483,15669
AUTO1,11366,17144,24424,8777
AUTO2,62,0,11404,1202
AUTO3,303,10817,9501,5409
LAST UPDATE,2026-02-02 18:43:41,2026-02-02 18:43:39,2026-02-02 18:42:51,2026-02-02 18:40:52
