TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.1,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 12:03:26,2026-04-22 12:03:24,2026-04-22 11:59:09
TOTAL IN,51343,,56854,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,12075,592,10056,13063
TOTAL,12071,587,9982,14962
AUTO1,1,296,8071,113
AUTO2,181,257,465,2924
AUTO3,1,34,1381,728
LAST UPDATE,2026-04-22 11:59:57,2026-04-22 12:00:12,2026-04-22 12:03:23,2026-04-22 11:57:10
STATUS SINCE,2026-04-22 12:03:35,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 11:29:47
