TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.5,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:56:22,,2026-04-07 14:56:13
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36474,88,7148,2049
TOTAL,36448,83,7080,20443
AUTO1,29362,0,4975,12898
AUTO2,5766,12,639,6979
AUTO3,1320,71,1357,366
LAST UPDATE,2026-04-07 14:53:22,2026-04-07 14:56:02,2026-04-07 14:52:26,2026-04-07 14:54:48
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 12:50:10,2026-04-07 08:31:58
