TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:13:08,,2026-09-09 11:13:02,2026-09-09 11:13:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14943,1773,38011,2824,18512
TOTAL,14906,1760,38001,2752,75805
AUTO1,14319,1155,20592,693,61780
AUTO2,335,513,12582,0,13177
AUTO3,252,85,4827,1004,848
LAST UPDATE,2026-09-09 11:11:39,2026-09-09 11:01:18,2026-09-09 11:08:16,2026-09-09 11:14:28,2026-09-09 11:12:21
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:07:27,2026-09-09 11:14:49,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,0.12,0.0,1.0,4.01
UP TIME PCT,0.03%,0.07%,,3.91%,2.83%
