TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,66.3,66.8,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-21 20:14:18,2026-07-21 20:14:13,2026-07-21 20:13:56,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,162,6074,3552,19860,22780
TOTAL,158,6074,3486,19782,22748
AUTO1,158,353,2972,9733,19541
AUTO2,0,5721,273,0,3201
AUTO3,0,0,241,6920,6
LAST UPDATE,2026-07-21 20:14:21,2026-07-21 17:57:34,2026-07-21 20:12:37,2026-07-21 20:11:40,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 19:42:18,2026-07-21 19:32:37,2026-07-21 13:09:26,2026-07-21 20:01:55,2026-07-21 16:57:32
RUNNING HOURS,0.46,8.66,0.0,0.14,0.0
UP TIME PCT,81.84%,77.01%,0.00%,0.04%,
