TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 20:53:56,2026-04-30 20:53:51,2026-04-30 20:54:00
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,977,2736,18936,6148
TOTAL,73362,974,2726,18866,6127
AUTO1,96,317,656,14545,5219
AUTO2,8272,4,489,800,907
AUTO3,5811,653,1581,3362,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:53:05,2026-04-30 20:53:31,2026-04-30 20:51:22,2026-04-30 20:52:26
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.28,2.39,0.0,7.81,0.91
UP TIME PCT,0.18%,0.70%,0.00%,22.63%,0.23%
