TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.7,,,25.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:25:51,2026-05-26 10:11:09,,2026-05-27 16:25:24,2026-05-27 16:25:40
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,235759,11993,0,7908,30674
TOTAL,235722,11980,0,7854,30549
AUTO1,199606,10295,0,6173,18666
AUTO2,35769,491,0,1615,11647
AUTO3,347,1194,0,66,236
LAST UPDATE,2026-05-27 16:22:52,2026-05-27 16:23:42,2026-05-27 11:35:59,2026-05-27 16:24:24,2026-05-27 16:25:08
SITES,dual,single site 1,,dual,single site 1
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.41,0.19,0.0,0.27,0.35
UP TIME PCT,0.07%,0.63%,,0.21%,0.21%
