TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:22:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,398,21236,13092,91
TOTAL,393,21222,13007,91
AUTO1,236,8484,6772,1
AUTO2,130,9203,2341,13
AUTO3,27,3535,3747,11
LAST UPDATE,2026-04-13 10:21:53,2026-04-13 10:19:49,2026-04-13 10:21:46,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
