TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:55:34,,2026-04-09 08:55:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50561,10921,928,25186
TOTAL,50534,10916,861,25667
AUTO1,41736,180,462,16808
AUTO2,7135,1477,75,7874
AUTO3,1663,9259,317,985
LAST UPDATE,2026-04-09 08:53:00,2026-04-09 08:50:47,2026-04-09 08:53:15,2026-04-09 08:54:55
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
