TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-25 21:48:50,2026-09-25 14:52:28,2026-09-25 21:49:09,2026-09-25 21:48:57,2026-09-25 21:49:03
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2838,6715,3742,24315,588
TOTAL,2830,6710,3737,24273,576
AUTO1,1345,6574,188,15905,26
AUTO2,1057,136,224,0,538
AUTO3,428,0,3325,5667,12
LAST UPDATE,2026-09-25 21:45:39,2026-09-25 21:48:23,2026-09-25 21:49:19,2026-09-25 21:45:03,2026-09-25 21:49:44
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:26:32
RUNNING HOURS,0.0,6.8,7.57,6.43,0.34
UP TIME PCT,0.00%,94.23%,62.24%,3.62%,79.29%
