TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.2,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:29:31,2026-09-02 11:42:57,2026-09-02 11:42:42,2026-09-02 11:42:50
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,508,1435,3968,11676,11037
TOTAL,498,1430,3962,11642,11031
AUTO1,463,1070,167,9052,8254
AUTO2,16,360,424,0,2776
AUTO3,19,0,3371,779,1
LAST UPDATE,2026-09-02 11:25:47,2026-09-02 11:43:16,2026-09-02 11:43:21,2026-09-02 11:40:58,2026-09-02 11:43:46
STATUS SINCE,2026-09-02 11:34:01,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.38,2.36,3.67,43.0,0.82
UP TIME PCT,6.66%,91.38%,14.31%,96.99%,3.31%
