TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 08:52:59,,2026-04-06 08:52:45
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28298,50419,0,16638
TOTAL,12071,28272,50413,0,16614
AUTO1,1111,23657,16303,0,10932
AUTO2,181,4363,22668,0,8269
AUTO3,1151,252,11442,0,413
LAST UPDATE,2026-04-06 08:44:10,2026-04-06 08:49:53,2026-04-06 08:52:11,2026-03-18 12:53:06,2026-04-06 08:52:23
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
