TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.3,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:14:15,2026-08-11 14:13:57,2026-08-11 14:14:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86499,25355,42388,8576,4053
TOTAL,86481,25349,42385,1342,4048
AUTO1,76569,23290,11024,468,394
AUTO2,1934,2037,19870,0,3547
AUTO3,7978,22,11491,796,107
LAST UPDATE,2026-08-11 14:14:41,2026-08-11 14:10:40,2026-08-11 14:02:42,2026-08-11 14:13:11,2026-08-11 14:10:27
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:15:13,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.89,4.58,25.84,5.03,2.2
UP TIME PCT,0.66%,4.75%,87.99%,10.29%,12.43%
