TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,31.8,,23.1,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 17:21:49,2026-05-06 12:27:40,2026-05-12 17:21:58,2026-05-12 17:21:44
TOTAL IN,247822,1721,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,80111,2216,37387,40866
TOTAL,80091,2213,37372,40790
AUTO1,708815,1932,34656,17311
AUTO2,9573,126,263,18880
AUTO3,103,155,2453,4599
LAST UPDATE,2026-05-12 17:18:49,2026-05-12 17:21:19,2026-05-12 17:17:07,2026-05-12 17:21:35
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 13:19:41
RUNNING HOURS,3.6,53.78,34.25,5.24
UP TIME PCT,1.81%,27.23%,5.04%,3.60%
