TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 07:34:15,,2026-04-08 07:34:11
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41695,4308,12396,21919
TOTAL,41669,4303,12325,21869
AUTO1,33915,11,8533,13685
AUTO2,6322,384,958,7600
AUTO3,1432,3908,2611,84
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 07:29:39,2026-04-08 07:31:31,2026-04-08 07:30:24
STATUS SINCE,2026-04-08 07:34:31,2026-04-07 14:43:17,2026-04-08 07:34:31,2026-04-08 07:31:08
