TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:52:23,2026-02-26 11:52:19,2026-02-26 11:52:20,2026-02-26 11:52:14
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5604,980,665,23512
TOTAL,5572,970,661,23442
AUTO1,5376,308,0,16500
AUTO2,124,308,38,5
AUTO3,72,37,623,2346
LAST UPDATE,2026-02-26 11:51:07,2026-02-26 11:48:27,2026-02-26 11:48:28,2026-02-26 11:50:12
