TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 21:39:30,2026-09-15 15:12:01,2026-09-21 21:39:46,2026-09-21 20:07:52,2026-09-21 21:39:35
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,2338,113,47066,9416,85004
TOTAL,2328,108,47046,9347,84948
AUTO1,2290,107,16334,3683,83986
AUTO2,27,1,20433,0,943
AUTO3,11,0,10276,4253,19
LAST UPDATE,2026-09-21 21:36:06,2026-09-15 15:03:43,2026-09-21 21:35:45,2026-09-21 20:04:40,2026-09-21 21:37:32
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,4.05,0.0,6.34,1.57,2.56
UP TIME PCT,0.86%,0.00%,3.66%,1.92%,1.95%
