TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.9,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 23:19:49,2026-08-17 23:19:29,2026-08-17 23:19:40
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,4009,2074,15444,22264
TOTAL,0,4004,2069,15374,22250
AUTO1,0,3621,79,11695,12250
AUTO2,0,382,413,0,9218
AUTO3,0,1,1577,1627,782
LAST UPDATE,2026-08-17 23:18:18,2026-08-17 23:16:17,2026-08-17 23:17:03,2026-08-17 23:15:23,2026-08-17 22:52:20
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 22:58:42
RUNNING HOURS,12.4,7.21,7.29,9.52,14.17
UP TIME PCT,88.99%,58.09%,97.95%,10.98%,24.29%
