TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.4,,23.2,65.9,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:23:45,2026-05-06 12:27:40,2026-05-09 17:31:18,2026-05-09 14:30:50,2026-05-09 17:31:19
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52412,21744,20520,5026,29222
TOTAL,52392,21738,20505,5026,29194
AUTO1,274,20814,19032,2581,12551
AUTO2,7835,134,68,1110,13230
AUTO3,83,790,1405,1313,3413
LAST UPDATE,2026-05-09 15:22:38,2026-05-09 17:30:05,2026-05-09 17:26:27,2026-05-09 14:29:59,2026-05-09 17:30:26
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,4.03,59.14,37.11,0.0,7.24
UP TIME PCT,3.16%,47.07%,6.11%,0.00%,9.83%
