TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 21:56:30,2026-07-06 21:56:24,2026-07-06 21:56:07,2026-07-06 21:56:18
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,3266,88207,37384,49608
TOTAL,15762,3235,88201,37317,49561
AUTO1,15592,2020,82712,37281,20275
AUTO2,167,1215,5435,3,21402
AUTO3,0,0,54,33,7884
LAST UPDATE,2026-07-06 19:48:21,2026-07-06 20:16:41,2026-07-06 21:55:35,2026-07-06 21:54:43,2026-07-06 21:56:20
STATUS SINCE,2026-07-06 19:53:42,2026-07-06 20:25:05,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 19:35:47
RUNNING HOURS,3.69,5.31,13.6,13.75,2.28
UP TIME PCT,2.43%,67.89%,7.59%,10.94%,1.29%
