TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:36:39,2026-02-25 11:36:40,2026-02-25 11:36:44,2026-02-25 11:33:05
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,270,2868,50932,16448
TOTAL,243,2860,50904,16378
AUTO1,222,79,294,11627
AUTO2,19,1327,73,3094
AUTO3,2,100,6221,1523
LAST UPDATE,2026-02-25 11:32:47,2026-02-25 11:31:55,2026-02-25 11:35:59,2026-02-25 11:33:51
