TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:42:05,2026-02-27 12:42:23,2026-02-27 12:42:26,2026-02-27 12:42:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12715,9960,5167,31484
TOTAL,12684,9952,5162,31416
AUTO1,12285,2910,218,22006
AUTO2,138,76,296,5821
AUTO3,261,506,4643,3340
LAST UPDATE,2026-02-27 12:40:09,2026-02-27 12:39:10,2026-02-27 12:40:00,2026-02-27 12:40:02
