TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,35.3,,23.6,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:07:49,2026-05-06 12:27:40,2026-05-11 17:07:51,2026-05-11 17:07:36,2026-05-11 17:07:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67878,34532,32848,3032,35912
TOTAL,67857,34526,32833,2964,35854
AUTO1,59302,33012,30384,2567,15288
AUTO2,8462,310,234,284,16459
AUTO3,93,1204,2215,91,4107
LAST UPDATE,2026-05-11 17:07:47,2026-05-11 17:07:42,2026-05-11 17:06:10,2026-05-11 17:05:48,2026-05-11 17:06:23
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.36,106.75,57.47,3.6,2.07
UP TIME PCT,0.78%,61.61%,8.78%,49.54%,1.71%
