TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:59:55,2026-02-01 15:00:02,2026-02-01 15:00:00
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18904,43340,8844
TOTAL,18883,43322,8775
AUTO1,111180,19000,4583
AUTO2,0,9726,655
AUTO3,7800,8442,3377
LAST UPDATE,2026-02-01 14:57:00,2026-02-01 14:57:52,2026-02-01 14:55:24
