TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,31.1,,22.9,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 14:23:40,2026-05-14 09:56:59,2026-05-15 14:23:35,2026-05-15 14:23:13,
TOTAL IN,247822,113503,114385,442,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
LOADING COUNTS,1125887,36553,56715,260,0
TOTAL,112520,36549,56697,194,200
AUTO1,99832,33452,52717,0,178
AUTO2,12521,1013,436,11,22
AUTO3,167,2084,3544,183,0
LAST UPDATE,2026-05-15 14:09:44,2026-05-15 14:22:11,2026-05-15 14:23:23,2026-05-15 14:22:19,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:16:18,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 14:08:53
RUNNING HOURS,0.58,7.0,6.24,0.76,0.0
UP TIME PCT,0.22%,14.27%,2.83%,83.21%,
